2025-09-07 15:04:21,346 - INFO - [school_mcp_server.py:99] - Tạo MCP Server cho hệ thống quản lý trường học...
2025-09-07 15:04:21,352 - DEBUG - [server.py:153] - Initializing server 'school-management-mcp-server'
2025-09-07 15:04:21,353 - DEBUG - [server.py:385] - Registering handler for ListToolsRequest
2025-09-07 15:04:21,353 - DEBUG - [server.py:446] - Registering handler for CallToolRequest
2025-09-07 15:04:21,354 - DEBUG - [server.py:262] - Registering handler for ListResourcesRequest
2025-09-07 15:04:21,354 - DEBUG - [server.py:290] - Registering handler for ReadResourceRequest
2025-09-07 15:04:21,354 - DEBUG - [server.py:234] - Registering handler for PromptListRequest
2025-09-07 15:04:21,355 - DEBUG - [server.py:249] - Registering handler for GetPromptRequest
2025-09-07 15:04:21,355 - DEBUG - [server.py:275] - Registering handler for ListResourceTemplatesRequest
2025-09-07 15:04:21,380 - INFO - [school_mcp_server.py:1345] - Khởi động School Management MCP Server qua stdio...
2025-09-07 15:04:21,381 - DEBUG - [proactor_events.py:631] - Using proactor: IocpProactor
2025-09-07 15:04:21,390 - INFO - [school_mcp_server.py:1336] - MCP Stdio Server: Bắt đầu handshake với client...
2025-09-07 15:04:21,402 - DEBUG - [server.py:587] - Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
2025-09-07 15:04:21,403 - DEBUG - [server.py:587] - Received message: <mcp.shared.session.RequestResponder object at 0x0000017D86904690>
2025-09-07 15:04:21,404 - INFO - [server.py:624] - Processing request of type ListToolsRequest
2025-09-07 15:04:21,404 - DEBUG - [server.py:626] - Dispatching request of type ListToolsRequest
2025-09-07 15:04:21,405 - DEBUG - [server.py:673] - Response sent
2025-09-07 15:04:25,118 - DEBUG - [server.py:587] - Received message: <mcp.shared.session.RequestResponder object at 0x0000017D869047D0>
2025-09-07 15:04:25,119 - INFO - [server.py:624] - Processing request of type CallToolRequest
2025-09-07 15:04:25,119 - DEBUG - [server.py:626] - Dispatching request of type CallToolRequest
2025-09-07 15:04:25,119 - DEBUG - [school_mcp_server.py:79] - Thực hiện request: GET https://ai-api.bitech.vn/api/teacher/class-enrollment-statistics với params={}, data=None, auth_required=True, token=***
2025-09-07 15:04:25,128 - DEBUG - [server.py:587] - Received message: <mcp.shared.session.RequestResponder object at 0x0000017D8678F6F0>
2025-09-07 15:04:25,129 - INFO - [server.py:624] - Processing request of type CallToolRequest
2025-09-07 15:04:25,129 - DEBUG - [server.py:626] - Dispatching request of type CallToolRequest
2025-09-07 15:04:25,132 - DEBUG - [school_mcp_server.py:79] - Thực hiện request: GET https://ai-api.bitech.vn/api/teacher/student-grades-analysis với params={}, data=None, auth_required=True, token=***
2025-09-07 15:04:25,801 - DEBUG - [pyplot.py:497] - Loaded backend tkagg version 8.6.
2025-09-07 15:04:25,890 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IHDR' 16 13
2025-09-07 15:04:25,891 - DEBUG - [PngImagePlugin.py:201] - STREAM b'sBIT' 41 4
2025-09-07 15:04:25,891 - DEBUG - [PngImagePlugin.py:781] - b'sBIT' 41 4 (unknown)
2025-09-07 15:04:25,891 - DEBUG - [PngImagePlugin.py:201] - STREAM b'pHYs' 57 9
2025-09-07 15:04:25,891 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IDAT' 78 1189
2025-09-07 15:04:25,898 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IHDR' 16 13
2025-09-07 15:04:25,899 - DEBUG - [PngImagePlugin.py:201] - STREAM b'sBIT' 41 4
2025-09-07 15:04:25,899 - DEBUG - [PngImagePlugin.py:781] - b'sBIT' 41 4 (unknown)
2025-09-07 15:04:25,899 - DEBUG - [PngImagePlugin.py:201] - STREAM b'pHYs' 57 9
2025-09-07 15:04:25,899 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IDAT' 78 2994
2025-09-07 15:04:25,955 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IHDR' 16 13
2025-09-07 15:04:25,955 - DEBUG - [PngImagePlugin.py:201] - STREAM b'sBIT' 41 4
2025-09-07 15:04:25,955 - DEBUG - [PngImagePlugin.py:781] - b'sBIT' 41 4 (unknown)
2025-09-07 15:04:25,955 - DEBUG - [PngImagePlugin.py:201] - STREAM b'pHYs' 57 9
2025-09-07 15:04:25,955 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IDAT' 78 696
2025-09-07 15:04:25,958 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IHDR' 16 13
2025-09-07 15:04:25,958 - DEBUG - [PngImagePlugin.py:201] - STREAM b'sBIT' 41 4
2025-09-07 15:04:25,958 - DEBUG - [PngImagePlugin.py:781] - b'sBIT' 41 4 (unknown)
2025-09-07 15:04:25,959 - DEBUG - [PngImagePlugin.py:201] - STREAM b'pHYs' 57 9
2025-09-07 15:04:25,959 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IDAT' 78 526
2025-09-07 15:04:25,961 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IHDR' 16 13
2025-09-07 15:04:25,961 - DEBUG - [PngImagePlugin.py:201] - STREAM b'sBIT' 41 4
2025-09-07 15:04:25,961 - DEBUG - [PngImagePlugin.py:781] - b'sBIT' 41 4 (unknown)
2025-09-07 15:04:25,961 - DEBUG - [PngImagePlugin.py:201] - STREAM b'pHYs' 57 9
2025-09-07 15:04:25,962 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IDAT' 78 499
2025-09-07 15:04:25,964 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IHDR' 16 13
2025-09-07 15:04:25,964 - DEBUG - [PngImagePlugin.py:201] - STREAM b'sBIT' 41 4
2025-09-07 15:04:25,964 - DEBUG - [PngImagePlugin.py:781] - b'sBIT' 41 4 (unknown)
2025-09-07 15:04:25,965 - DEBUG - [PngImagePlugin.py:201] - STREAM b'pHYs' 57 9
2025-09-07 15:04:25,965 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IDAT' 78 673
2025-09-07 15:04:25,968 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IHDR' 16 13
2025-09-07 15:04:25,968 - DEBUG - [PngImagePlugin.py:201] - STREAM b'sBIT' 41 4
2025-09-07 15:04:25,968 - DEBUG - [PngImagePlugin.py:781] - b'sBIT' 41 4 (unknown)
2025-09-07 15:04:25,968 - DEBUG - [PngImagePlugin.py:201] - STREAM b'pHYs' 57 9
2025-09-07 15:04:25,969 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IDAT' 78 922
2025-09-07 15:04:25,971 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IHDR' 16 13
2025-09-07 15:04:25,972 - DEBUG - [PngImagePlugin.py:201] - STREAM b'sBIT' 41 4
2025-09-07 15:04:25,972 - DEBUG - [PngImagePlugin.py:781] - b'sBIT' 41 4 (unknown)
2025-09-07 15:04:25,972 - DEBUG - [PngImagePlugin.py:201] - STREAM b'pHYs' 57 9
2025-09-07 15:04:25,972 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IDAT' 78 568
2025-09-07 15:04:25,974 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IHDR' 16 13
2025-09-07 15:04:25,975 - DEBUG - [PngImagePlugin.py:201] - STREAM b'sBIT' 41 4
2025-09-07 15:04:25,975 - DEBUG - [PngImagePlugin.py:781] - b'sBIT' 41 4 (unknown)
2025-09-07 15:04:25,975 - DEBUG - [PngImagePlugin.py:201] - STREAM b'pHYs' 57 9
2025-09-07 15:04:25,976 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IDAT' 78 626
2025-09-07 15:04:25,981 - DEBUG - [font_manager.py:1471] - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-09-07 15:04:25,982 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUni.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:25,982 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizTwoSymReg.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:25,982 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUniIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-09-07 15:04:25,982 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerifDisplay.ttf', name='DejaVu Serif Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:25,982 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralBol.ttf', name='STIXGeneral', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-09-07 15:04:25,983 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUniBolIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-09-07 15:04:25,983 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizOneSymBol.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-09-07 15:04:25,983 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmsy10.ttf', name='cmsy10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:25,983 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralItalic.ttf', name='STIXGeneral', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-09-07 15:04:25,983 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUniBol.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-09-07 15:04:25,984 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-BoldItalic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-09-07 15:04:25,984 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-Bold.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-09-07 15:04:25,984 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansDisplay.ttf', name='DejaVu Sans Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:25,984 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneral.ttf', name='STIXGeneral', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:25,985 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 0.05
2025-09-07 15:04:25,985 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans-Oblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 1.05
2025-09-07 15:04:25,985 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizThreeSymReg.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:25,985 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:25,985 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono-Oblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-09-07 15:04:25,985 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmmi10.ttf', name='cmmi10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:25,986 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:25,986 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizTwoSymBol.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-09-07 15:04:25,986 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmtt10.ttf', name='cmtt10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
